
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
  przedm.834, type = 2, value = 20.000000
wstawiam przedmiot 80673000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.835, type = 2, value = 20.000000
wstawiam przedmiot 80673096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.836, type = 2, value = 20.000000
wstawiam przedmiot 80673192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.837, type = 2, value = 20.000000
wstawiam przedmiot 80673288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.838, type = 1, value = 10.000000
wstawiam przedmiot 80673384: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.839, type = 1, value = 10.000000
wstawiam przedmiot 80673480: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.840, type = 1, value = 10.000000
wstawiam przedmiot 80673576: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.841, type = 1, value = 10.000000
wstawiam przedmiot 80673672: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.842, type = 1, value = 10.000000
wstawiam przedmiot 80673768: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.843, type = 1, value = 10.000000
wstawiam przedmiot 80673864: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.844, type = 1, value = 10.000000
wstawiam przedmiot 80673960: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.845, type = 1, value = 10.000000
wstawiam przedmiot 80674056: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.846, type = 1, value = 10.000000
wstawiam przedmiot 80674152: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.847, type = 1, value = 10.000000
wstawiam przedmiot 80674248: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.848, type = 1, value = 10.000000
wstawiam przedmiot 80674344: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.849, type = 1, value = 10.000000
wstawiam przedmiot 80674440: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.850, type = 1, value = 10.000000
wstawiam przedmiot 80674536: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.851, type = 1, value = 10.000000
wstawiam przedmiot 80674632: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.852, type = 1, value = 10.000000
wstawiam przedmiot 80674728: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.853, type = 1, value = 10.000000
wstawiam przedmiot 80674824: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.854, type = 1, value = 10.000000
wstawiam przedmiot 80674920: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.855, type = 1, value = 10.000000
wstawiam przedmiot 80675016: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.856, type = 1, value = 10.000000
wstawiam przedmiot 80675112: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.857, type = 1, value = 10.000000
wstawiam przedmiot 80675208: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.858, type = 2, value = 18.923967
wstawiam przedmiot 80675304: drzewo o wartosci 18.923967 i srednicy 1.123099 w sektor w = 0, k = 0
  przedm.859, type = 2, value = 16.528925
wstawiam przedmiot 80675400: drzewo o wartosci 16.528925 i srednicy 1.063223 w sektor w = 0, k = 0
  przedm.860, type = 2, value = 21.400000
wstawiam przedmiot 80675496: drzewo o wartosci 21.400000 i srednicy 1.185000 w sektor w = 0, k = 0
  przedm.861, type = 2, value = 20.000000
wstawiam przedmiot 80675592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.862, type = 2, value = 20.000000
wstawiam przedmiot 80675688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.863, type = 2, value = 20.000000
wstawiam przedmiot 80675784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.864, type = 2, value = 20.000000
wstawiam przedmiot 80675880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.865, type = 1, value = 10.000000
wstawiam przedmiot 80675976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.866, type = 1, value = 10.000000
wstawiam przedmiot 80676072: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.867, type = 1, value = 10.000000
wstawiam przedmiot 80676168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.868, type = 1, value = 10.000000
wstawiam przedmiot 80676264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.869, type = 1, value = 10.000000
wstawiam przedmiot 80676360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.870, type = 1, value = 10.000000
wstawiam przedmiot 80676456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.871, type = 1, value = 10.000000
wstawiam przedmiot 80676552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.872, type = 1, value = 10.000000
wstawiam przedmiot 80676648: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.873, type = 1, value = 10.000000
wstawiam przedmiot 80676744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.874, type = 1, value = 10.000000
wstawiam przedmiot 80676840: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.875, type = 1, value = 10.000000
wstawiam przedmiot 80676936: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.876, type = 1, value = 10.000000
wstawiam przedmiot 80677032: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.877, type = 1, value = 10.000000
wstawiam przedmiot 80677128: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.878, type = 1, value = 10.000000
wstawiam przedmiot 80677224: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.879, type = 1, value = 10.000000
wstawiam przedmiot 80677320: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.880, type = 1, value = 10.000000
wstawiam przedmiot 80677416: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.881, type = 1, value = 10.000000
wstawiam przedmiot 80677512: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.882, type = 1, value = 10.000000
wstawiam przedmiot 80677608: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.883, type = 1, value = 10.000000
wstawiam przedmiot 80677704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.884, type = 1, value = 10.000000
wstawiam przedmiot 80677800: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.885, type = 1, value = 10.000000
wstawiam przedmiot 80677896: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.886, type = 1, value = 10.000000
wstawiam przedmiot 80677992: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.887, type = 1, value = 10.000000
wstawiam przedmiot 80678088: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.888, type = 1, value = 10.000000
wstawiam przedmiot 80678184: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.889, type = 2, value = 20.000000
wstawiam przedmiot 80678280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.890, type = 2, value = 20.000000
wstawiam przedmiot 80678376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.891, type = 2, value = 20.000000
wstawiam przedmiot 80678472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.892, type = 2, value = 20.000000
wstawiam przedmiot 80678568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.893, type = 2, value = 20.000000
wstawiam przedmiot 80678664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.894, type = 2, value = 20.000000
wstawiam przedmiot 80678760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.895, type = 2, value = 20.000000
wstawiam przedmiot 80678856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.896, type = 2, value = 20.000000
wstawiam przedmiot 80678952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.897, type = 2, value = 20.000000
wstawiam przedmiot 80679048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.898, type = 2, value = 20.000000
wstawiam przedmiot 80679144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.899, type = 2, value = 20.000000
wstawiam przedmiot 80679240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.900, type = 2, value = 20.000000
wstawiam przedmiot 80679336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.901, type = 2, value = 20.000000
wstawiam przedmiot 80679432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.902, type = 2, value = 20.000000
wstawiam przedmiot 80679528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.903, type = 2, value = 20.000000
wstawiam przedmiot 80679624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.904, type = 2, value = 20.000000
wstawiam przedmiot 80679720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.905, type = 2, value = 20.000000
wstawiam przedmiot 80679816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.906, type = 2, value = 20.000000
wstawiam przedmiot 80679912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.907, type = 2, value = 20.000000
wstawiam przedmiot 80680008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.908, type = 2, value = 20.000000
wstawiam przedmiot 80680104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.909, type = 2, value = 20.000000
wstawiam przedmiot 80680200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.910, type = 2, value = 20.000000
wstawiam przedmiot 80680296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.911, type = 2, value = 20.000000
wstawiam przedmiot 80680392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.912, type = 2, value = 20.000000
wstawiam przedmiot 80680488: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.913, type = 2, value = 20.000000
wstawiam przedmiot 80680584: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.914, type = 2, value = 20.000000
wstawiam przedmiot 80680680: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.915, type = 2, value = 20.000000
wstawiam przedmiot 80680776: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.916, type = 2, value = 20.000000
wstawiam przedmiot 80680872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.917, type = 2, value = 20.000000
wstawiam przedmiot 80680968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.918, type = 2, value = 20.000000
wstawiam przedmiot 80681064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.919, type = 2, value = 20.000000
wstawiam przedmiot 80681160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.920, type = 2, value = 20.000000
wstawiam przedmiot 80681256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.921, type = 2, value = 20.000000
wstawiam przedmiot 80681352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.922, type = 2, value = 20.000000
wstawiam przedmiot 80681448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.923, type = 2, value = 20.000000
wstawiam przedmiot 80681544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.924, type = 2, value = 20.000000
wstawiam przedmiot 80681640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
wstawiam przedmiot 80681640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.925, type = 2, value = 20.000000
wstawiam przedmiot 80681736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.926, type = 2, value = 20.000000
wstawiam przedmiot 80681832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.927, type = 2, value = 20.000000
wstawiam przedmiot 80681928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.928, type = 2, value = 20.000000
wstawiam przedmiot 80682024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.929, type = 2, value = 20.000000
wstawiam przedmiot 80682120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.930, type = 2, value = 20.000000
wstawiam przedmiot 80682216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.931, type = 2, value = 20.000000
wstawiam przedmiot 80682312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.932, type = 2, value = 20.000000
wstawiam przedmiot 80682408: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.933, type = 2, value = 20.000000
wstawiam przedmiot 80682504: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.934, type = 2, value = 20.000000
wstawiam przedmiot 80682600: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.935, type = 2, value = 20.000000
wstawiam przedmiot 80682696: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.936, type = 2, value = 20.000000
wstawiam przedmiot 80682792: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.937, type = 2, value = 20.000000
wstawiam przedmiot 80682888: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.938, type = 0, value = 100.000000
wstawiam przedmiot 80682984: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.939, type = 0, value = 100.000000
wstawiam przedmiot 80683080: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.940, type = 0, value = 100.000000
wstawiam przedmiot 80683176: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.941, type = 0, value = 100.000000
wstawiam przedmiot 80683272: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.942, type = 0, value = 100.000000
wstawiam przedmiot 80683368: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.943, type = 0, value = 100.000000
wstawiam przedmiot 80683464: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.944, type = 0, value = 100.000000
wstawiam przedmiot 80683560: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.945, type = 0, value = 100.000000
wstawiam przedmiot 80683656: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.946, type = 0, value = 100.000000
wstawiam przedmiot 80683752: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.947, type = 0, value = 100.000000
wstawiam przedmiot 80683848: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.948, type = 0, value = 100.000000
wstawiam przedmiot 80683944: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
wstawiam przedmiot 80683944: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.949, type = 0, value = 100.000000
wstawiam przedmiot 80684040: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.950, type = 0, value = 100.000000
wstawiam przedmiot 80684136: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.951, type = 0, value = 100.000000
wstawiam przedmiot 80684232: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.952, type = 0, value = 100.000000
wstawiam przedmiot 80684328: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.953, type = 1, value = 10.000000
wstawiam przedmiot 80684424: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -2, k = -1
  przedm.954, type = 1, value = 10.000000
wstawiam przedmiot 80684520: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.955, type = 1, value = 10.000000
wstawiam przedmiot 80684616: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.956, type = 1, value = 10.000000
wstawiam przedmiot 80684712: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.957, type = 1, value = 10.000000
wstawiam przedmiot 80684808: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.958, type = 1, value = 10.000000
wstawiam przedmiot 80684904: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.959, type = 1, value = 10.000000
wstawiam przedmiot 80685000: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.960, type = 1, value = 10.000000
wstawiam przedmiot 80685096: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.961, type = 0, value = 100.000000
wstawiam przedmiot 80685192: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.962, type = 0, value = 100.000000
wstawiam przedmiot 80685288: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.963, type = 0, value = 100.000000
wstawiam przedmiot 80685384: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.964, type = 0, value = 100.000000
wstawiam przedmiot 80685480: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.965, type = 0, value = 100.000000
wstawiam przedmiot 80685576: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.966, type = 0, value = 100.000000
wstawiam przedmiot 80685672: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.967, type = 0, value = 100.000000
wstawiam przedmiot 80685768: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
Koniec wczytywania danych o terrainie.
Nowy obiekt: iID = 631
Koniec interakcji
