
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
  przedm.834, type = 2, value = 20.000000
wstawiam przedmiot 80279784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.835, type = 2, value = 20.000000
wstawiam przedmiot 80279880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.836, type = 2, value = 20.000000
wstawiam przedmiot 80279976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.837, type = 2, value = 20.000000
wstawiam przedmiot 80280072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.838, type = 1, value = 10.000000
wstawiam przedmiot 80280168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.839, type = 1, value = 10.000000
wstawiam przedmiot 80280264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.840, type = 1, value = 10.000000
wstawiam przedmiot 80280360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.841, type = 1, value = 10.000000
wstawiam przedmiot 80280456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.842, type = 1, value = 10.000000
wstawiam przedmiot 80280552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.843, type = 1, value = 10.000000
wstawiam przedmiot 80280648: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.844, type = 1, value = 10.000000
wstawiam przedmiot 80280744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.845, type = 1, value = 10.000000
wstawiam przedmiot 80280840: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.846, type = 1, value = 10.000000
wstawiam przedmiot 80280936: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.847, type = 1, value = 10.000000
wstawiam przedmiot 80281032: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.848, type = 1, value = 10.000000
wstawiam przedmiot 80281128: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.849, type = 1, value = 10.000000
wstawiam przedmiot 80281224: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.850, type = 1, value = 10.000000
wstawiam przedmiot 80281320: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.851, type = 1, value = 10.000000
wstawiam przedmiot 80281416: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.852, type = 1, value = 10.000000
wstawiam przedmiot 80281512: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.853, type = 1, value = 10.000000
wstawiam przedmiot 80281608: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.854, type = 1, value = 10.000000
wstawiam przedmiot 80281704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.855, type = 1, value = 10.000000
wstawiam przedmiot 80281800: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.856, type = 1, value = 10.000000
wstawiam przedmiot 80281896: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.857, type = 1, value = 10.000000
wstawiam przedmiot 80281992: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.858, type = 2, value = 18.923967
wstawiam przedmiot 80282088: drzewo o wartosci 18.923967 i srednicy 1.123099 w sektor w = 0, k = 0
  przedm.859, type = 2, value = 16.528925
wstawiam przedmiot 80282184: drzewo o wartosci 16.528925 i srednicy 1.063223 w sektor w = 0, k = 0
  przedm.860, type = 2, value = 21.400000
wstawiam przedmiot 80282280: drzewo o wartosci 21.400000 i srednicy 1.185000 w sektor w = 0, k = 0
  przedm.861, type = 2, value = 20.000000
wstawiam przedmiot 80282376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.862, type = 2, value = 20.000000
wstawiam przedmiot 80282472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.863, type = 2, value = 20.000000
wstawiam przedmiot 80282568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.864, type = 2, value = 20.000000
wstawiam przedmiot 80282664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.865, type = 1, value = 10.000000
wstawiam przedmiot 80282760: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.866, type = 1, value = 10.000000
wstawiam przedmiot 80282856: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.867, type = 1, value = 10.000000
wstawiam przedmiot 80282952: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.868, type = 1, value = 10.000000
wstawiam przedmiot 80283048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.869, type = 1, value = 10.000000
wstawiam przedmiot 80283144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.870, type = 1, value = 10.000000
wstawiam przedmiot 80283240: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.871, type = 1, value = 10.000000
wstawiam przedmiot 80283336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.872, type = 1, value = 10.000000
wstawiam przedmiot 80283432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.873, type = 1, value = 10.000000
wstawiam przedmiot 80283528: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.874, type = 1, value = 10.000000
wstawiam przedmiot 80283624: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.875, type = 1, value = 10.000000
wstawiam przedmiot 80283720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.876, type = 1, value = 10.000000
wstawiam przedmiot 80283816: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.877, type = 1, value = 10.000000
wstawiam przedmiot 80283912: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.878, type = 1, value = 10.000000
wstawiam przedmiot 80284008: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.879, type = 1, value = 10.000000
wstawiam przedmiot 80284104: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.880, type = 1, value = 10.000000
wstawiam przedmiot 80284200: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.881, type = 1, value = 10.000000
wstawiam przedmiot 80284296: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.882, type = 1, value = 10.000000
wstawiam przedmiot 80284392: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.883, type = 1, value = 10.000000
wstawiam przedmiot 80284488: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.884, type = 1, value = 10.000000
wstawiam przedmiot 80284584: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.885, type = 1, value = 10.000000
wstawiam przedmiot 80284680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.886, type = 1, value = 10.000000
wstawiam przedmiot 80284776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.887, type = 1, value = 10.000000
wstawiam przedmiot 80284872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.888, type = 1, value = 10.000000
wstawiam przedmiot 80284968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.889, type = 2, value = 20.000000
wstawiam przedmiot 80285064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.890, type = 2, value = 20.000000
wstawiam przedmiot 80285160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.891, type = 2, value = 20.000000
wstawiam przedmiot 80285256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.892, type = 2, value = 20.000000
wstawiam przedmiot 80285352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.893, type = 2, value = 20.000000
wstawiam przedmiot 80285448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.894, type = 2, value = 20.000000
wstawiam przedmiot 80285544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.895, type = 2, value = 20.000000
wstawiam przedmiot 80285640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.896, type = 2, value = 20.000000
wstawiam przedmiot 80285736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.897, type = 2, value = 20.000000
wstawiam przedmiot 80285832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.898, type = 2, value = 20.000000
wstawiam przedmiot 80285928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.899, type = 2, value = 20.000000
wstawiam przedmiot 80286024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.900, type = 2, value = 20.000000
wstawiam przedmiot 80286120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.901, type = 2, value = 20.000000
wstawiam przedmiot 80286216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.902, type = 2, value = 20.000000
wstawiam przedmiot 80286312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.903, type = 2, value = 20.000000
wstawiam przedmiot 80286408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.904, type = 2, value = 20.000000
wstawiam przedmiot 80286504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.905, type = 2, value = 20.000000
wstawiam przedmiot 80286600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.906, type = 2, value = 20.000000
wstawiam przedmiot 80286696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.907, type = 2, value = 20.000000
wstawiam przedmiot 80286792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.908, type = 2, value = 20.000000
wstawiam przedmiot 80286888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.909, type = 2, value = 20.000000
wstawiam przedmiot 80286984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.910, type = 2, value = 20.000000
wstawiam przedmiot 80287080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.911, type = 2, value = 20.000000
wstawiam przedmiot 80287176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.912, type = 2, value = 20.000000
wstawiam przedmiot 80287272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.913, type = 2, value = 20.000000
wstawiam przedmiot 80287368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.914, type = 2, value = 20.000000
wstawiam przedmiot 80287464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.915, type = 2, value = 20.000000
wstawiam przedmiot 80287560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.916, type = 2, value = 20.000000
wstawiam przedmiot 80287656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.917, type = 2, value = 20.000000
wstawiam przedmiot 80287752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.918, type = 2, value = 20.000000
wstawiam przedmiot 80287848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.919, type = 2, value = 20.000000
wstawiam przedmiot 80287944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.920, type = 2, value = 20.000000
wstawiam przedmiot 80288040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.921, type = 2, value = 20.000000
wstawiam przedmiot 80288136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.922, type = 2, value = 20.000000
wstawiam przedmiot 80288232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.923, type = 2, value = 20.000000
wstawiam przedmiot 80288328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.924, type = 2, value = 20.000000
wstawiam przedmiot 80288424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
wstawiam przedmiot 80288424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.925, type = 2, value = 20.000000
wstawiam przedmiot 80288520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.926, type = 2, value = 20.000000
wstawiam przedmiot 80288616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.927, type = 2, value = 20.000000
wstawiam przedmiot 80288712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.928, type = 2, value = 20.000000
wstawiam przedmiot 80288808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.929, type = 2, value = 20.000000
wstawiam przedmiot 80288904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.930, type = 2, value = 20.000000
wstawiam przedmiot 80289000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.931, type = 2, value = 20.000000
wstawiam przedmiot 80289096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.932, type = 2, value = 20.000000
wstawiam przedmiot 80289192: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.933, type = 2, value = 20.000000
wstawiam przedmiot 80289288: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.934, type = 2, value = 20.000000
wstawiam przedmiot 80289384: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.935, type = 2, value = 20.000000
wstawiam przedmiot 80289480: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.936, type = 2, value = 20.000000
wstawiam przedmiot 80289576: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.937, type = 2, value = 20.000000
wstawiam przedmiot 80289672: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.938, type = 0, value = 100.000000
wstawiam przedmiot 80289768: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.939, type = 0, value = 100.000000
wstawiam przedmiot 80289864: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.940, type = 0, value = 100.000000
wstawiam przedmiot 80289960: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.941, type = 0, value = 100.000000
wstawiam przedmiot 80290056: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.942, type = 0, value = 100.000000
wstawiam przedmiot 80290152: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.943, type = 0, value = 100.000000
wstawiam przedmiot 80290248: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.944, type = 0, value = 100.000000
wstawiam przedmiot 80290344: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.945, type = 0, value = 100.000000
wstawiam przedmiot 80290440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.946, type = 0, value = 100.000000
wstawiam przedmiot 80290536: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.947, type = 0, value = 100.000000
wstawiam przedmiot 80290632: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.948, type = 0, value = 100.000000
wstawiam przedmiot 80290728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
wstawiam przedmiot 80290728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.949, type = 0, value = 100.000000
wstawiam przedmiot 80290824: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.950, type = 0, value = 100.000000
wstawiam przedmiot 80290920: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.951, type = 0, value = 100.000000
wstawiam przedmiot 80291016: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.952, type = 0, value = 100.000000
wstawiam przedmiot 80291112: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.953, type = 1, value = 10.000000
wstawiam przedmiot 80291208: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -2, k = -1
  przedm.954, type = 1, value = 10.000000
wstawiam przedmiot 80291304: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.955, type = 1, value = 10.000000
wstawiam przedmiot 80291400: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.956, type = 1, value = 10.000000
wstawiam przedmiot 80291496: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.957, type = 1, value = 10.000000
wstawiam przedmiot 80291592: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.958, type = 1, value = 10.000000
wstawiam przedmiot 80291688: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.959, type = 1, value = 10.000000
wstawiam przedmiot 80291784: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.960, type = 1, value = 10.000000
wstawiam przedmiot 80291880: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.961, type = 0, value = 100.000000
wstawiam przedmiot 80291976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.962, type = 0, value = 100.000000
wstawiam przedmiot 80292072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.963, type = 0, value = 100.000000
wstawiam przedmiot 80292168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.964, type = 0, value = 100.000000
wstawiam przedmiot 80292264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.965, type = 0, value = 100.000000
wstawiam przedmiot 80292360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.966, type = 0, value = 100.000000
wstawiam przedmiot 80292456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.967, type = 0, value = 100.000000
wstawiam przedmiot 80292552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
Koniec wczytywania danych o terrainie.
Nowy obiekt: iID = 164
Koniec interakcji
