
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
  przedm.834, type = 2, value = 20.000000
wstawiam przedmiot 79968496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.835, type = 2, value = 20.000000
wstawiam przedmiot 79968592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.836, type = 2, value = 20.000000
wstawiam przedmiot 79968688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.837, type = 2, value = 20.000000
wstawiam przedmiot 79968784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.838, type = 1, value = 10.000000
wstawiam przedmiot 79968880: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.839, type = 1, value = 10.000000
wstawiam przedmiot 79968976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.840, type = 1, value = 10.000000
wstawiam przedmiot 79969072: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.841, type = 1, value = 10.000000
wstawiam przedmiot 79969168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.842, type = 1, value = 10.000000
wstawiam przedmiot 79969264: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.843, type = 1, value = 10.000000
wstawiam przedmiot 79969360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.844, type = 1, value = 10.000000
wstawiam przedmiot 79969456: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.845, type = 1, value = 10.000000
wstawiam przedmiot 79969552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.846, type = 1, value = 10.000000
wstawiam przedmiot 79969648: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.847, type = 1, value = 10.000000
wstawiam przedmiot 79969744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.848, type = 1, value = 10.000000
wstawiam przedmiot 79969840: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.849, type = 1, value = 10.000000
wstawiam przedmiot 79969936: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.850, type = 1, value = 10.000000
wstawiam przedmiot 79970032: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.851, type = 1, value = 10.000000
wstawiam przedmiot 79970128: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.852, type = 1, value = 10.000000
wstawiam przedmiot 79970224: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.853, type = 1, value = 10.000000
wstawiam przedmiot 79970320: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.854, type = 1, value = 10.000000
wstawiam przedmiot 79970416: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.855, type = 1, value = 10.000000
wstawiam przedmiot 79970512: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.856, type = 1, value = 10.000000
wstawiam przedmiot 79970608: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.857, type = 1, value = 10.000000
wstawiam przedmiot 79970704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.858, type = 2, value = 18.923967
wstawiam przedmiot 79970800: drzewo o wartosci 18.923967 i srednicy 1.123099 w sektor w = 0, k = 0
  przedm.859, type = 2, value = 16.528925
wstawiam przedmiot 79970896: drzewo o wartosci 16.528925 i srednicy 1.063223 w sektor w = 0, k = 0
  przedm.860, type = 2, value = 21.400000
wstawiam przedmiot 79970992: drzewo o wartosci 21.400000 i srednicy 1.185000 w sektor w = 0, k = 0
  przedm.861, type = 2, value = 20.000000
wstawiam przedmiot 79971088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.862, type = 2, value = 20.000000
wstawiam przedmiot 79971184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.863, type = 2, value = 20.000000
wstawiam przedmiot 79971280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.864, type = 2, value = 20.000000
wstawiam przedmiot 79971376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.865, type = 1, value = 10.000000
wstawiam przedmiot 79971472: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.866, type = 1, value = 10.000000
wstawiam przedmiot 79971568: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.867, type = 1, value = 10.000000
wstawiam przedmiot 79971664: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.868, type = 1, value = 10.000000
wstawiam przedmiot 79971760: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.869, type = 1, value = 10.000000
wstawiam przedmiot 79971856: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.870, type = 1, value = 10.000000
wstawiam przedmiot 79971952: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.871, type = 1, value = 10.000000
wstawiam przedmiot 79972048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.872, type = 1, value = 10.000000
wstawiam przedmiot 79972144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.873, type = 1, value = 10.000000
wstawiam przedmiot 79972240: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.874, type = 1, value = 10.000000
wstawiam przedmiot 79972336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.875, type = 1, value = 10.000000
wstawiam przedmiot 79972432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.876, type = 1, value = 10.000000
wstawiam przedmiot 79972528: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.877, type = 1, value = 10.000000
wstawiam przedmiot 79972624: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.878, type = 1, value = 10.000000
wstawiam przedmiot 79972720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.879, type = 1, value = 10.000000
wstawiam przedmiot 79972816: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.880, type = 1, value = 10.000000
wstawiam przedmiot 79972912: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.881, type = 1, value = 10.000000
wstawiam przedmiot 79973008: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.882, type = 1, value = 10.000000
wstawiam przedmiot 79973104: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.883, type = 1, value = 10.000000
wstawiam przedmiot 79973200: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.884, type = 1, value = 10.000000
wstawiam przedmiot 79973296: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.885, type = 1, value = 10.000000
wstawiam przedmiot 79973392: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.886, type = 1, value = 10.000000
wstawiam przedmiot 79973488: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.887, type = 1, value = 10.000000
wstawiam przedmiot 79973584: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.888, type = 1, value = 10.000000
wstawiam przedmiot 79973680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.889, type = 2, value = 20.000000
wstawiam przedmiot 79973776: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.890, type = 2, value = 20.000000
wstawiam przedmiot 79973872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.891, type = 2, value = 20.000000
wstawiam przedmiot 79973968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.892, type = 2, value = 20.000000
wstawiam przedmiot 79974064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.893, type = 2, value = 20.000000
wstawiam przedmiot 79974160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.894, type = 2, value = 20.000000
wstawiam przedmiot 79974256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.895, type = 2, value = 20.000000
wstawiam przedmiot 79974352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.896, type = 2, value = 20.000000
wstawiam przedmiot 79974448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.897, type = 2, value = 20.000000
wstawiam przedmiot 79974544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.898, type = 2, value = 20.000000
wstawiam przedmiot 79974640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.899, type = 2, value = 20.000000
wstawiam przedmiot 79974736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.900, type = 2, value = 20.000000
wstawiam przedmiot 79974832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.901, type = 2, value = 20.000000
wstawiam przedmiot 79974928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.902, type = 2, value = 20.000000
wstawiam przedmiot 79975024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.903, type = 2, value = 20.000000
wstawiam przedmiot 79975120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.904, type = 2, value = 20.000000
wstawiam przedmiot 79975216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.905, type = 2, value = 20.000000
wstawiam przedmiot 79975312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.906, type = 2, value = 20.000000
wstawiam przedmiot 79975408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.907, type = 2, value = 20.000000
wstawiam przedmiot 79975504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.908, type = 2, value = 20.000000
wstawiam przedmiot 79975600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.909, type = 2, value = 20.000000
wstawiam przedmiot 79975696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.910, type = 2, value = 20.000000
wstawiam przedmiot 79975792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.911, type = 2, value = 20.000000
wstawiam przedmiot 79975888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.912, type = 2, value = 20.000000
wstawiam przedmiot 79975984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.913, type = 2, value = 20.000000
wstawiam przedmiot 79976080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.914, type = 2, value = 20.000000
wstawiam przedmiot 79976176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.915, type = 2, value = 20.000000
wstawiam przedmiot 79976272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.916, type = 2, value = 20.000000
wstawiam przedmiot 79976368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.917, type = 2, value = 20.000000
wstawiam przedmiot 79976464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.918, type = 2, value = 20.000000
wstawiam przedmiot 79976560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.919, type = 2, value = 20.000000
wstawiam przedmiot 79976656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.920, type = 2, value = 20.000000
wstawiam przedmiot 79976752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.921, type = 2, value = 20.000000
wstawiam przedmiot 79976848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.922, type = 2, value = 20.000000
wstawiam przedmiot 79976944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.923, type = 2, value = 20.000000
wstawiam przedmiot 79977040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.924, type = 2, value = 20.000000
wstawiam przedmiot 79977136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
wstawiam przedmiot 79977136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.925, type = 2, value = 20.000000
wstawiam przedmiot 79977232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.926, type = 2, value = 20.000000
wstawiam przedmiot 79977328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.927, type = 2, value = 20.000000
wstawiam przedmiot 79977424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.928, type = 2, value = 20.000000
wstawiam przedmiot 79977520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.929, type = 2, value = 20.000000
wstawiam przedmiot 79977616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.930, type = 2, value = 20.000000
wstawiam przedmiot 79977712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.931, type = 2, value = 20.000000
wstawiam przedmiot 79977808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.932, type = 2, value = 20.000000
wstawiam przedmiot 79977904: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.933, type = 2, value = 20.000000
wstawiam przedmiot 79978000: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.934, type = 2, value = 20.000000
wstawiam przedmiot 79978096: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.935, type = 2, value = 20.000000
wstawiam przedmiot 79978192: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.936, type = 2, value = 20.000000
wstawiam przedmiot 79978288: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.937, type = 2, value = 20.000000
wstawiam przedmiot 79978384: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.938, type = 0, value = 100.000000
wstawiam przedmiot 79978480: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.939, type = 0, value = 100.000000
wstawiam przedmiot 79978576: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.940, type = 0, value = 100.000000
wstawiam przedmiot 79978672: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.941, type = 0, value = 100.000000
wstawiam przedmiot 79978768: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.942, type = 0, value = 100.000000
wstawiam przedmiot 79978864: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.943, type = 0, value = 100.000000
wstawiam przedmiot 79978960: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.944, type = 0, value = 100.000000
wstawiam przedmiot 79979056: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.945, type = 0, value = 100.000000
wstawiam przedmiot 79979152: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.946, type = 0, value = 100.000000
wstawiam przedmiot 79979248: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.947, type = 0, value = 100.000000
wstawiam przedmiot 79979344: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.948, type = 0, value = 100.000000
wstawiam przedmiot 79979440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
wstawiam przedmiot 79979440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.949, type = 0, value = 100.000000
wstawiam przedmiot 79979536: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.950, type = 0, value = 100.000000
wstawiam przedmiot 79979632: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.951, type = 0, value = 100.000000
wstawiam przedmiot 79979728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.952, type = 0, value = 100.000000
wstawiam przedmiot 79979824: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.953, type = 1, value = 10.000000
wstawiam przedmiot 79979920: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -2, k = -1
  przedm.954, type = 1, value = 10.000000
wstawiam przedmiot 79980016: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.955, type = 1, value = 10.000000
wstawiam przedmiot 79980112: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.956, type = 1, value = 10.000000
wstawiam przedmiot 79980208: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.957, type = 1, value = 10.000000
wstawiam przedmiot 79980304: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.958, type = 1, value = 10.000000
wstawiam przedmiot 79980400: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.959, type = 1, value = 10.000000
wstawiam przedmiot 79980496: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.960, type = 1, value = 10.000000
wstawiam przedmiot 79980592: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.961, type = 0, value = 100.000000
wstawiam przedmiot 79980688: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.962, type = 0, value = 100.000000
wstawiam przedmiot 79980784: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.963, type = 0, value = 100.000000
wstawiam przedmiot 79980880: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.964, type = 0, value = 100.000000
wstawiam przedmiot 79980976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.965, type = 0, value = 100.000000
wstawiam przedmiot 79981072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.966, type = 0, value = 100.000000
wstawiam przedmiot 79981168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.967, type = 0, value = 100.000000
wstawiam przedmiot 79981264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
Koniec wczytywania danych o terrainie.
Nowy obiekt: iID = 89
Nowy obiekt: iID = 41
Koniec interakcji
