
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
  przedm.834, type = 2, value = 20.000000
wstawiam przedmiot 80591088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.835, type = 2, value = 20.000000
wstawiam przedmiot 80591184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.836, type = 2, value = 20.000000
wstawiam przedmiot 80591280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.837, type = 2, value = 20.000000
wstawiam przedmiot 80591376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.838, type = 1, value = 10.000000
wstawiam przedmiot 80591472: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.839, type = 1, value = 10.000000
wstawiam przedmiot 80591568: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.840, type = 1, value = 10.000000
wstawiam przedmiot 80591664: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.841, type = 1, value = 10.000000
wstawiam przedmiot 80591760: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.842, type = 1, value = 10.000000
wstawiam przedmiot 80591856: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.843, type = 1, value = 10.000000
wstawiam przedmiot 80591952: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.844, type = 1, value = 10.000000
wstawiam przedmiot 80592048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.845, type = 1, value = 10.000000
wstawiam przedmiot 80592144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.846, type = 1, value = 10.000000
wstawiam przedmiot 80592240: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.847, type = 1, value = 10.000000
wstawiam przedmiot 80592336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.848, type = 1, value = 10.000000
wstawiam przedmiot 80592432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.849, type = 1, value = 10.000000
wstawiam przedmiot 80592528: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.850, type = 1, value = 10.000000
wstawiam przedmiot 80592624: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.851, type = 1, value = 10.000000
wstawiam przedmiot 80592720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.852, type = 1, value = 10.000000
wstawiam przedmiot 80592816: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.853, type = 1, value = 10.000000
wstawiam przedmiot 80592912: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.854, type = 1, value = 10.000000
wstawiam przedmiot 80593008: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.855, type = 1, value = 10.000000
wstawiam przedmiot 80593104: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.856, type = 1, value = 10.000000
wstawiam przedmiot 80593200: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.857, type = 1, value = 10.000000
wstawiam przedmiot 80593296: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.858, type = 2, value = 18.923967
wstawiam przedmiot 80593392: drzewo o wartosci 18.923967 i srednicy 1.123099 w sektor w = 0, k = 0
  przedm.859, type = 2, value = 16.528925
wstawiam przedmiot 80593488: drzewo o wartosci 16.528925 i srednicy 1.063223 w sektor w = 0, k = 0
  przedm.860, type = 2, value = 21.400000
wstawiam przedmiot 80593584: drzewo o wartosci 21.400000 i srednicy 1.185000 w sektor w = 0, k = 0
  przedm.861, type = 2, value = 20.000000
wstawiam przedmiot 80593680: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.862, type = 2, value = 20.000000
wstawiam przedmiot 80593776: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.863, type = 2, value = 20.000000
wstawiam przedmiot 80593872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.864, type = 2, value = 20.000000
wstawiam przedmiot 80593968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.865, type = 1, value = 10.000000
wstawiam przedmiot 80594064: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.866, type = 1, value = 10.000000
wstawiam przedmiot 80594160: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.867, type = 1, value = 10.000000
wstawiam przedmiot 80594256: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.868, type = 1, value = 10.000000
wstawiam przedmiot 80594352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.869, type = 1, value = 10.000000
wstawiam przedmiot 80594448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.870, type = 1, value = 10.000000
wstawiam przedmiot 80594544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.871, type = 1, value = 10.000000
wstawiam przedmiot 80594640: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.872, type = 1, value = 10.000000
wstawiam przedmiot 80594736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.873, type = 1, value = 10.000000
wstawiam przedmiot 80594832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.874, type = 1, value = 10.000000
wstawiam przedmiot 80594928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.875, type = 1, value = 10.000000
wstawiam przedmiot 80595024: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.876, type = 1, value = 10.000000
wstawiam przedmiot 80595120: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.877, type = 1, value = 10.000000
wstawiam przedmiot 80595216: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.878, type = 1, value = 10.000000
wstawiam przedmiot 80595312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.879, type = 1, value = 10.000000
wstawiam przedmiot 80595408: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.880, type = 1, value = 10.000000
wstawiam przedmiot 80595504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.881, type = 1, value = 10.000000
wstawiam przedmiot 80595600: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.882, type = 1, value = 10.000000
wstawiam przedmiot 80595696: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.883, type = 1, value = 10.000000
wstawiam przedmiot 80595792: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.884, type = 1, value = 10.000000
wstawiam przedmiot 80595888: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.885, type = 1, value = 10.000000
wstawiam przedmiot 80595984: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.886, type = 1, value = 10.000000
wstawiam przedmiot 80596080: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.887, type = 1, value = 10.000000
wstawiam przedmiot 80596176: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.888, type = 1, value = 10.000000
wstawiam przedmiot 80596272: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.889, type = 2, value = 20.000000
wstawiam przedmiot 80596368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.890, type = 2, value = 20.000000
wstawiam przedmiot 80596464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.891, type = 2, value = 20.000000
wstawiam przedmiot 80596560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.892, type = 2, value = 20.000000
wstawiam przedmiot 80596656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.893, type = 2, value = 20.000000
wstawiam przedmiot 80596752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.894, type = 2, value = 20.000000
wstawiam przedmiot 80596848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.895, type = 2, value = 20.000000
wstawiam przedmiot 80596944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.896, type = 2, value = 20.000000
wstawiam przedmiot 80597040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.897, type = 2, value = 20.000000
wstawiam przedmiot 80597136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.898, type = 2, value = 20.000000
wstawiam przedmiot 80597232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.899, type = 2, value = 20.000000
wstawiam przedmiot 80597328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.900, type = 2, value = 20.000000
wstawiam przedmiot 80597424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.901, type = 2, value = 20.000000
wstawiam przedmiot 80597520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.902, type = 2, value = 20.000000
wstawiam przedmiot 80597616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.903, type = 2, value = 20.000000
wstawiam przedmiot 80597712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.904, type = 2, value = 20.000000
wstawiam przedmiot 80597808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.905, type = 2, value = 20.000000
wstawiam przedmiot 80597904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.906, type = 2, value = 20.000000
wstawiam przedmiot 80598000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.907, type = 2, value = 20.000000
wstawiam przedmiot 80598096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.908, type = 2, value = 20.000000
wstawiam przedmiot 80598192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.909, type = 2, value = 20.000000
wstawiam przedmiot 80598288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.910, type = 2, value = 20.000000
wstawiam przedmiot 80598384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.911, type = 2, value = 20.000000
wstawiam przedmiot 80598480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.912, type = 2, value = 20.000000
wstawiam przedmiot 80598576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.913, type = 2, value = 20.000000
wstawiam przedmiot 80598672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.914, type = 2, value = 20.000000
wstawiam przedmiot 80598768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.915, type = 2, value = 20.000000
wstawiam przedmiot 80598864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.916, type = 2, value = 20.000000
wstawiam przedmiot 80598960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.917, type = 2, value = 20.000000
wstawiam przedmiot 80599056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.918, type = 2, value = 20.000000
wstawiam przedmiot 80599152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.919, type = 2, value = 20.000000
wstawiam przedmiot 80599248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.920, type = 2, value = 20.000000
wstawiam przedmiot 80599344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.921, type = 2, value = 20.000000
wstawiam przedmiot 80599440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.922, type = 2, value = 20.000000
wstawiam przedmiot 80599536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.923, type = 2, value = 20.000000
wstawiam przedmiot 80599632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.924, type = 2, value = 20.000000
wstawiam przedmiot 80599728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
wstawiam przedmiot 80599728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.925, type = 2, value = 20.000000
wstawiam przedmiot 80599824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.926, type = 2, value = 20.000000
wstawiam przedmiot 80599920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.927, type = 2, value = 20.000000
wstawiam przedmiot 80600016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.928, type = 2, value = 20.000000
wstawiam przedmiot 80600112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.929, type = 2, value = 20.000000
wstawiam przedmiot 80600208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.930, type = 2, value = 20.000000
wstawiam przedmiot 80600304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.931, type = 2, value = 20.000000
wstawiam przedmiot 80600400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.932, type = 2, value = 20.000000
wstawiam przedmiot 80600496: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.933, type = 2, value = 20.000000
wstawiam przedmiot 80600592: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.934, type = 2, value = 20.000000
wstawiam przedmiot 80600688: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.935, type = 2, value = 20.000000
wstawiam przedmiot 80600784: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.936, type = 2, value = 20.000000
wstawiam przedmiot 80600880: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.937, type = 2, value = 20.000000
wstawiam przedmiot 80600976: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.938, type = 0, value = 100.000000
wstawiam przedmiot 80601072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.939, type = 0, value = 100.000000
wstawiam przedmiot 80601168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.940, type = 0, value = 100.000000
wstawiam przedmiot 80601264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.941, type = 0, value = 100.000000
wstawiam przedmiot 80601360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.942, type = 0, value = 100.000000
wstawiam przedmiot 80601456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.943, type = 0, value = 100.000000
wstawiam przedmiot 80601552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.944, type = 0, value = 100.000000
wstawiam przedmiot 80601648: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.945, type = 0, value = 100.000000
wstawiam przedmiot 80601744: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.946, type = 0, value = 100.000000
wstawiam przedmiot 80601840: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.947, type = 0, value = 100.000000
wstawiam przedmiot 80601936: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.948, type = 0, value = 100.000000
wstawiam przedmiot 80602032: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
wstawiam przedmiot 80602032: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.949, type = 0, value = 100.000000
wstawiam przedmiot 80602128: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.950, type = 0, value = 100.000000
wstawiam przedmiot 80602224: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.951, type = 0, value = 100.000000
wstawiam przedmiot 80602320: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.952, type = 0, value = 100.000000
wstawiam przedmiot 80602416: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.953, type = 1, value = 10.000000
wstawiam przedmiot 80602512: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -2, k = -1
  przedm.954, type = 1, value = 10.000000
wstawiam przedmiot 80602608: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.955, type = 1, value = 10.000000
wstawiam przedmiot 80602704: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.956, type = 1, value = 10.000000
wstawiam przedmiot 80602800: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.957, type = 1, value = 10.000000
wstawiam przedmiot 80602896: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.958, type = 1, value = 10.000000
wstawiam przedmiot 80602992: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.959, type = 1, value = 10.000000
wstawiam przedmiot 80603088: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.960, type = 1, value = 10.000000
wstawiam przedmiot 80603184: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.961, type = 0, value = 100.000000
wstawiam przedmiot 80603280: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.962, type = 0, value = 100.000000
wstawiam przedmiot 80603376: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.963, type = 0, value = 100.000000
wstawiam przedmiot 80603472: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.964, type = 0, value = 100.000000
wstawiam przedmiot 80603568: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.965, type = 0, value = 100.000000
wstawiam przedmiot 80603664: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.966, type = 0, value = 100.000000
wstawiam przedmiot 80603760: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.967, type = 0, value = 100.000000
wstawiam przedmiot 80603856: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
Koniec wczytywania danych o terrainie.
Nowy obiekt: iID = 556
Nowy obiekt: iID = 41
Koniec interakcji
