
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
  przedm.834, type = 2, value = 20.000000
wstawiam przedmiot 80197872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.835, type = 2, value = 20.000000
wstawiam przedmiot 80197968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.836, type = 2, value = 20.000000
wstawiam przedmiot 80198064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.837, type = 2, value = 20.000000
wstawiam przedmiot 80198160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 2, k = 18
  przedm.838, type = 1, value = 10.000000
wstawiam przedmiot 80198256: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.839, type = 1, value = 10.000000
wstawiam przedmiot 80198352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.840, type = 1, value = 10.000000
wstawiam przedmiot 80198448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.841, type = 1, value = 10.000000
wstawiam przedmiot 80198544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.842, type = 1, value = 10.000000
wstawiam przedmiot 80198640: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.843, type = 1, value = 10.000000
wstawiam przedmiot 80198736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.844, type = 1, value = 10.000000
wstawiam przedmiot 80198832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.845, type = 1, value = 10.000000
wstawiam przedmiot 80198928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.846, type = 1, value = 10.000000
wstawiam przedmiot 80199024: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.847, type = 1, value = 10.000000
wstawiam przedmiot 80199120: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.848, type = 1, value = 10.000000
wstawiam przedmiot 80199216: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.849, type = 1, value = 10.000000
wstawiam przedmiot 80199312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.850, type = 1, value = 10.000000
wstawiam przedmiot 80199408: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.851, type = 1, value = 10.000000
wstawiam przedmiot 80199504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.852, type = 1, value = 10.000000
wstawiam przedmiot 80199600: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.853, type = 1, value = 10.000000
wstawiam przedmiot 80199696: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.854, type = 1, value = 10.000000
wstawiam przedmiot 80199792: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.855, type = 1, value = 10.000000
wstawiam przedmiot 80199888: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.856, type = 1, value = 10.000000
wstawiam przedmiot 80199984: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.857, type = 1, value = 10.000000
wstawiam przedmiot 80200080: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 2, k = 18
  przedm.858, type = 2, value = 18.923967
wstawiam przedmiot 80200176: drzewo o wartosci 18.923967 i srednicy 1.123099 w sektor w = 0, k = 0
  przedm.859, type = 2, value = 16.528925
wstawiam przedmiot 80200272: drzewo o wartosci 16.528925 i srednicy 1.063223 w sektor w = 0, k = 0
  przedm.860, type = 2, value = 21.400000
wstawiam przedmiot 80200368: drzewo o wartosci 21.400000 i srednicy 1.185000 w sektor w = 0, k = 0
  przedm.861, type = 2, value = 20.000000
wstawiam przedmiot 80200464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.862, type = 2, value = 20.000000
wstawiam przedmiot 80200560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.863, type = 2, value = 20.000000
wstawiam przedmiot 80200656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.864, type = 2, value = 20.000000
wstawiam przedmiot 80200752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 1
  przedm.865, type = 1, value = 10.000000
wstawiam przedmiot 80200848: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.866, type = 1, value = 10.000000
wstawiam przedmiot 80200944: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.867, type = 1, value = 10.000000
wstawiam przedmiot 80201040: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.868, type = 1, value = 10.000000
wstawiam przedmiot 80201136: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.869, type = 1, value = 10.000000
wstawiam przedmiot 80201232: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.870, type = 1, value = 10.000000
wstawiam przedmiot 80201328: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.871, type = 1, value = 10.000000
wstawiam przedmiot 80201424: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 1
  przedm.872, type = 1, value = 10.000000
wstawiam przedmiot 80201520: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.873, type = 1, value = 10.000000
wstawiam przedmiot 80201616: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = 0
  przedm.874, type = 1, value = 10.000000
wstawiam przedmiot 80201712: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.875, type = 1, value = 10.000000
wstawiam przedmiot 80201808: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.876, type = 1, value = 10.000000
wstawiam przedmiot 80201904: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.877, type = 1, value = 10.000000
wstawiam przedmiot 80202000: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.878, type = 1, value = 10.000000
wstawiam przedmiot 80202096: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.879, type = 1, value = 10.000000
wstawiam przedmiot 80202192: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.880, type = 1, value = 10.000000
wstawiam przedmiot 80202288: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.881, type = 1, value = 10.000000
wstawiam przedmiot 80202384: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.882, type = 1, value = 10.000000
wstawiam przedmiot 80202480: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.883, type = 1, value = 10.000000
wstawiam przedmiot 80202576: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.884, type = 1, value = 10.000000
wstawiam przedmiot 80202672: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.885, type = 1, value = 10.000000
wstawiam przedmiot 80202768: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.886, type = 1, value = 10.000000
wstawiam przedmiot 80202864: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.887, type = 1, value = 10.000000
wstawiam przedmiot 80202960: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.888, type = 1, value = 10.000000
wstawiam przedmiot 80203056: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 0, k = -1
  przedm.889, type = 2, value = 20.000000
wstawiam przedmiot 80203152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.890, type = 2, value = 20.000000
wstawiam przedmiot 80203248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.891, type = 2, value = 20.000000
wstawiam przedmiot 80203344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.892, type = 2, value = 20.000000
wstawiam przedmiot 80203440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.893, type = 2, value = 20.000000
wstawiam przedmiot 80203536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.894, type = 2, value = 20.000000
wstawiam przedmiot 80203632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.895, type = 2, value = 20.000000
wstawiam przedmiot 80203728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.896, type = 2, value = 20.000000
wstawiam przedmiot 80203824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.897, type = 2, value = 20.000000
wstawiam przedmiot 80203920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.898, type = 2, value = 20.000000
wstawiam przedmiot 80204016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.899, type = 2, value = 20.000000
wstawiam przedmiot 80204112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 0
  przedm.900, type = 2, value = 20.000000
wstawiam przedmiot 80204208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.901, type = 2, value = 20.000000
wstawiam przedmiot 80204304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.902, type = 2, value = 20.000000
wstawiam przedmiot 80204400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.903, type = 2, value = 20.000000
wstawiam przedmiot 80204496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.904, type = 2, value = 20.000000
wstawiam przedmiot 80204592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.905, type = 2, value = 20.000000
wstawiam przedmiot 80204688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.906, type = 2, value = 20.000000
wstawiam przedmiot 80204784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.907, type = 2, value = 20.000000
wstawiam przedmiot 80204880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.908, type = 2, value = 20.000000
wstawiam przedmiot 80204976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.909, type = 2, value = 20.000000
wstawiam przedmiot 80205072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.910, type = 2, value = 20.000000
wstawiam przedmiot 80205168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.911, type = 2, value = 20.000000
wstawiam przedmiot 80205264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.912, type = 2, value = 20.000000
wstawiam przedmiot 80205360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.913, type = 2, value = 20.000000
wstawiam przedmiot 80205456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.914, type = 2, value = 20.000000
wstawiam przedmiot 80205552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.915, type = 2, value = 20.000000
wstawiam przedmiot 80205648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.916, type = 2, value = 20.000000
wstawiam przedmiot 80205744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.917, type = 2, value = 20.000000
wstawiam przedmiot 80205840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.918, type = 2, value = 20.000000
wstawiam przedmiot 80205936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.919, type = 2, value = 20.000000
wstawiam przedmiot 80206032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.920, type = 2, value = 20.000000
wstawiam przedmiot 80206128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.921, type = 2, value = 20.000000
wstawiam przedmiot 80206224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.922, type = 2, value = 20.000000
wstawiam przedmiot 80206320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.923, type = 2, value = 20.000000
wstawiam przedmiot 80206416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.924, type = 2, value = 20.000000
wstawiam przedmiot 80206512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -2
wstawiam przedmiot 80206512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.925, type = 2, value = 20.000000
wstawiam przedmiot 80206608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.926, type = 2, value = 20.000000
wstawiam przedmiot 80206704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.927, type = 2, value = 20.000000
wstawiam przedmiot 80206800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.928, type = 2, value = 20.000000
wstawiam przedmiot 80206896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.929, type = 2, value = 20.000000
wstawiam przedmiot 80206992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.930, type = 2, value = 20.000000
wstawiam przedmiot 80207088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = -1
  przedm.931, type = 2, value = 20.000000
wstawiam przedmiot 80207184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -1, k = -1
  przedm.932, type = 2, value = 20.000000
wstawiam przedmiot 80207280: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.933, type = 2, value = 20.000000
wstawiam przedmiot 80207376: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = -1
  przedm.934, type = 2, value = 20.000000
wstawiam przedmiot 80207472: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.935, type = 2, value = 20.000000
wstawiam przedmiot 80207568: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -1, k = 0
  przedm.936, type = 2, value = 20.000000
wstawiam przedmiot 80207664: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.937, type = 2, value = 20.000000
wstawiam przedmiot 80207760: drzewo o wartosci 20.000000 i srednicy 4.000000 w sektor w = -2, k = 0
  przedm.938, type = 0, value = 100.000000
wstawiam przedmiot 80207856: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.939, type = 0, value = 100.000000
wstawiam przedmiot 80207952: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.940, type = 0, value = 100.000000
wstawiam przedmiot 80208048: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.941, type = 0, value = 100.000000
wstawiam przedmiot 80208144: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.942, type = 0, value = 100.000000
wstawiam przedmiot 80208240: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.943, type = 0, value = 100.000000
wstawiam przedmiot 80208336: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.944, type = 0, value = 100.000000
wstawiam przedmiot 80208432: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.945, type = 0, value = 100.000000
wstawiam przedmiot 80208528: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.946, type = 0, value = 100.000000
wstawiam przedmiot 80208624: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.947, type = 0, value = 100.000000
wstawiam przedmiot 80208720: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.948, type = 0, value = 100.000000
wstawiam przedmiot 80208816: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
wstawiam przedmiot 80208816: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = 0
  przedm.949, type = 0, value = 100.000000
wstawiam przedmiot 80208912: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.950, type = 0, value = 100.000000
wstawiam przedmiot 80209008: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.951, type = 0, value = 100.000000
wstawiam przedmiot 80209104: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.952, type = 0, value = 100.000000
wstawiam przedmiot 80209200: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = -1, k = -1
  przedm.953, type = 1, value = 10.000000
wstawiam przedmiot 80209296: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -2, k = -1
  przedm.954, type = 1, value = 10.000000
wstawiam przedmiot 80209392: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.955, type = 1, value = 10.000000
wstawiam przedmiot 80209488: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.956, type = 1, value = 10.000000
wstawiam przedmiot 80209584: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.957, type = 1, value = 10.000000
wstawiam przedmiot 80209680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.958, type = 1, value = 10.000000
wstawiam przedmiot 80209776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.959, type = 1, value = 10.000000
wstawiam przedmiot 80209872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.960, type = 1, value = 10.000000
wstawiam przedmiot 80209968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -1, k = -1
  przedm.961, type = 0, value = 100.000000
wstawiam przedmiot 80210064: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.962, type = 0, value = 100.000000
wstawiam przedmiot 80210160: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.963, type = 0, value = 100.000000
wstawiam przedmiot 80210256: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.964, type = 0, value = 100.000000
wstawiam przedmiot 80210352: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.965, type = 0, value = 100.000000
wstawiam przedmiot 80210448: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.966, type = 0, value = 100.000000
wstawiam przedmiot 80210544: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
  przedm.967, type = 0, value = 100.000000
wstawiam przedmiot 80210640: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = -1
Koniec wczytywania danych o terrainie.
Nowy obiekt: iID = 418
Koniec interakcji
